ArcLen,ML,LES,RANS
0.24277,24.06328565,24.1809,17.0947972996687
0.2998,13.7971862,14.1765,16.1076344752588
0.35662,12.18152035,12.1616,16.2800670761736
0.41324,11.43235595,11.2587,16.1661336221076
0.46965,11.1964158,10.9972,15.9949604523144
0.52589,11.02240145,10.8038,15.6287452358093
0.58197,10.9724224,10.754,15.2706026881072
0.63792,10.97185825,10.7532,14.9541049111126
0.69377,10.9631578,10.7372,14.6836634657978
0.74953,10.95684375,10.73,14.4540629866137
0.80524,10.9658495,10.7425,14.2545964409704
0.8609,10.9646768,10.7442,14.0759375266817
0.91652,10.9502317,10.7289,13.9123363708614
0.97211,10.89058595,10.6539,13.7612720385613
